,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
223,21,1 LAP,1:19.245,77,31.975,1:17.922,77,32.622,1:17.536,77,33.294,1:17.531,77,33.932,1:17.306
224,7,45.158,1:17.055,33,41.743,1:16.825,33,41.735,1:16.881,33,41.827,1:16.951,33,41.889,1:16.730
225,3,46.715,1:16.506,21,1 LAP,1:18.172,21,1 LAP,1:18.191,7,47.171,1:16.982,7,47.811,1:17.308
226,6,PIT,1:33.634,7,46.757,1:18.265,7,47.048,1:17.180,21,1 LAP,1:19.338,6,49.246,1:17.183
227,8,1 LAP,1:17.281,3,47.163,1:17.114,3,47.703,1:17.429,6,48.731,1:16.419,3,50.645,1:18.269
228,9,1 LAP,1:18.205,6,50.088,1:19.022,6,49.171,1:15.972,3,49.044,1:18.200,21,1 LAP,1:20.637
229,20,1 LAP,1:19.132,8,1 LAP,1:18.790,8,1 LAP,1:17.883,8,1 LAP,1:17.923,8,1 LAP,1:17.725
230,94,1 LAP,1:18.494,9,1 LAP,1:18.254,9,1 LAP,1:18.736,9,1 LAP,1:18.737,9,1 LAP,1:18.563
231,,,,20,1 LAP,1:19.058,20,1 LAP,1:18.910,20,1 LAP,1:18.974,20,1 LAP,1:18.777
232,,,,94,1 LAP,1:18.840,94,1 LAP,1:18.828,94,1 LAP,1:18.660,94,1 LAP,1:18.760
233,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
234,44,,1:16.730,44,,1:16.979,44,,1:16.628,44,,1:16.493,44,,1:16.843
235,5,5.765,1:18.191,5,5.574,1:16.788,5,5.725,1:16.779,5,5.927,1:16.695,94,2 LAPS,1:20.993
236,27,1 LAP,1:16.937,27,1 LAP,1:16.968,27,1 LAP,1:16.968,27,1 LAP,1:17.392,5,5.517,1:16.433
237,55,1 LAP,1:16.924,55,1 LAP,1:16.743,55,1 LAP,1:17.168,55,1 LAP,1:17.027,27,1 LAP,1:17.103
238,12,2 LAPS,1:19.716,12,2 LAPS,1:19.189,11,1 LAP,1:16.871,11,1 LAP,1:16.589,55,1 LAP,1:16.826
239,11,1 LAP,1:16.893,11,1 LAP,1:16.775,12,2 LAPS,1:19.805,12,2 LAPS,1:19.104,11,1 LAP,1:16.706
240,14,1 LAP,1:18.938,14,1 LAP,1:18.309,14,1 LAP,1:18.337,14,1 LAP,1:18.776,12,2 LAPS,1:18.767
241,26,1 LAP,1:18.415,26,1 LAP,1:18.185,26,1 LAP,1:18.637,26,1 LAP,1:18.480,14,1 LAP,1:18.485
242,88,2 LAPS,1:18.989,77,35.105,1:17.473,77,35.759,1:17.282,77,36.607,1:17.341,26,1 LAP,1:18.467
243,77,34.611,1:17.409,88,2 LAPS,1:20.034,88,2 LAPS,1:18.951,88,2 LAPS,1:18.658,77,37.005,1:17.241
244,33,41.810,1:16.651,33,41.593,1:16.762,33,41.995,1:17.030,33,42.874,1:17.372,88,2 LAPS,1:18.892
245,7,48.298,1:17.217,6,48.694,1:17.018,6,48.386,1:16.320,6,47.736,1:15.843,33,43.537,1:17.506
246,6,48.655,1:16.139,7,49.099,1:17.780,7,50.249,1:17.778,7,50.996,1:17.240,6,46.492,1:15.599
247,3,51.200,1:17.285,3,51.587,1:17.366,3,52.295,1:17.336,3,53.582,1:17.780,7,51.517,1:17.364
248,21,1 LAP,1:18.728,21,1 LAP,1:18.519,21,1 LAP,1:18.387,21,1 LAP,1:18.231,3,54.099,1:17.360
249,8,1 LAP,1:17.801,8,1 LAP,1:18.096,8,1 LAP,1:17.799,8,1 LAP,1:18.180,21,1 LAP,1:17.805
250,9,1 LAP,1:18.621,9,1 LAP,1:18.439,9,1 LAP,1:18.404,9,1 LAP,1:18.305,8,1 LAP,1:18.273
251,20,1 LAP,1:18.691,20,1 LAP,1:18.897,20,1 LAP,1:18.714,20,1 LAP,1:18.726,9,1 LAP,1:18.436
252,94,1 LAP,1:18.776,94,1 LAP,1:18.846,94,1 LAP,1:18.773,,,,20,1 LAP,1:18.550
253,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
254,44,,1:16.145,44,,1:16.588,44,,1:16.396,44,,1:16.647,44,,1:17.088
255,5,6.758,1:17.386,20,2 LAPS,1:19.625,20,2 LAPS,1:19.443,20,2 LAPS,1:18.724,5,6.912,1:17.022
256,94,2 LAPS,1:20.622,5,6.708,1:16.538,5,6.977,1:16.665,5,6.978,1:16.648,20,2 LAPS,1:20.395
257,27,1 LAP,1:17.170,94,2 LAPS,1:19.473,27,1 LAP,1:17.383,27,1 LAP,1:17.302,27,1 LAP,1:17.332
258,55,1 LAP,1:17.388,27,1 LAP,1:17.102,94,2 LAPS,1:21.322,55,1 LAP,1:17.017,55,1 LAP,1:17.370
259,11,1 LAP,1:16.785,55,1 LAP,1:17.518,55,1 LAP,1:17.334,94,2 LAPS,1:19.686,94,2 LAPS,1:18.579
260,12,2 LAPS,1:18.490,11,1 LAP,1:17.181,11,1 LAP,1:16.859,11,1 LAP,1:17.012,11,1 LAP,1:17.161
261,14,1 LAP,1:18.686,12,2 LAPS,1:18.848,12,2 LAPS,1:18.597,12,2 LAPS,1:18.230,12,2 LAPS,1:18.440
262,26,1 LAP,1:18.476,14,1 LAP,1:18.509,26,1 LAP,1:18.795,26,1 LAP,1:19.456,77,41.249,1:17.232
263,77,38.436,1:17.576,26,1 LAP,1:18.829,14,1 LAP,1:19.582,77,41.105,1:18.184,26,1 LAP,1:19.948
264,33,45.260,1:17.868,77,38.823,1:16.975,77,39.568,1:17.141,14,1 LAP,1:21.821,14,1 LAP,1:19.652
265,6,46.681,1:16.334,33,45.837,1:17.165,33,47.690,1:18.249,33,49.191,1:18.148,33,49.104,1:17.001
266,88,2 LAPS,1:21.505,6,46.410,1:16.317,6,47.762,1:17.748,6,49.486,1:18.371,6,50.141,1:17.743
267,7,54.661,1:19.289,88,2 LAPS,1:19.207,88,2 LAPS,1:19.009,88,2 LAPS,1:19.145,88,2 LAPS,1:18.756
268,3,55.257,1:17.303,7,55.700,1:17.627,7,56.406,1:17.102,7,57.359,1:17.600,7,57.914,1:17.643
269,21,1 LAP,1:18.192,3,56.379,1:17.710,3,57.616,1:17.633,3,58.754,1:17.785,3,59.577,1:17.911
270,8,1 LAP,1:18.041,21,1 LAP,1:18.089,21,1 LAP,1:18.311,21,1 LAP,1:18.305,21,1 LAP,1:18.379
271,9,1 LAP,1:18.206,8,1 LAP,1:18.632,8,1 LAP,1:18.744,8,1 LAP,1:18.728,8,1 LAP,1:18.292
272,,,,9,1 LAP,1:18.299,9,1 LAP,1:18.247,9,1 LAP,1:18.100,,,
273,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
274,44,,1:16.619,44,,1:16.328,44,,1:15.981,44,,1:17.149,44,,1:18.612
275,9,2 LAPS,1:19.747,9,2 LAPS,1:18.318,9,2 LAPS,1:18.268,8,2 LAPS,1:19.769,21,2 LAPS,1:19.931
276,5,6.672,1:16.379,5,7.033,1:16.689,5,7.474,1:16.422,5,7.326,1:17.001,8,2 LAPS,1:18.599
277,20,2 LAPS,1:19.761,27,1 LAP,1:17.433,27,1 LAP,1:17.112,9,2 LAPS,1:20.117,5,5.011,1:16.297
278,27,1 LAP,1:16.998,20,2 LAPS,1:19.522,20,2 LAPS,1:19.400,27,1 LAP,1:16.604,9,2 LAPS,1:18.309
279,55,1 LAP,1:17.567,55,1 LAP,1:17.511,55,1 LAP,1:17.436,55,1 LAP,1:17.677,27,1 LAP,1:17.054
280,11,1 LAP,1:17.112,11,1 LAP,1:16.848,11,1 LAP,1:16.707,20,2 LAPS,1:19.707,55,1 LAP,1:18.136
281,94,2 LAPS,1:20.726,94,2 LAPS,1:18.763,94,2 LAPS,1:18.454,11,1 LAP,1:16.985,11,1 LAP,1:17.498
282,12,2 LAPS,1:18.413,12,2 LAPS,1:18.887,12,2 LAPS,1:17.883,94,2 LAPS,1:18.459,20,2 LAPS,1:20.361
283,77,41.843,1:17.213,77,42.624,1:17.109,77,43.581,1:16.938,12,2 LAPS,1:18.430,94,2 LAPS,1:19.119
284,26,1 LAP,1:17.864,26,1 LAP,1:18.159,14,1 LAP,1:17.307,77,44.041,1:17.609,12,2 LAPS,1:19.092
285,14,1 LAP,1:17.767,14,1 LAP,1:17.473,26,1 LAP,1:18.885,14,1 LAP,1:17.671,77,46.422,1:20.993
286,33,49.458,1:16.973,33,50.522,1:17.392,33,51.679,1:17.138,33,52.943,1:18.413,14,1 LAP,1:17.895
287,6,50.846,1:17.324,6,51.463,1:16.945,6,52.108,1:16.626,26,1 LAP,1:22.246,33,53.020,1:18.689
288,7,59.270,1:17.975,7,60.771,1:17.829,7,62.515,1:17.725,6,59.068,1:24.109,26,1 LAP,1:19.073
289,3,61.310,1:18.352,3,62.382,1:17.400,3,63.716,1:17.315,7,63.115,1:17.749,6,62.093,1:21.637
290,88,2 LAPS,1:22.546,88,2 LAPS,1:20.838,88,2 LAPS,1:19.460,3,64.485,1:17.918,7,63.017,1:18.514
291,21,1 LAP,1:18.580,21,1 LAP,1:18.834,21,1 LAP,1:19.344,88,2 LAPS,1:19.345,3,63.634,1:17.761
292,8,1 LAP,1:18.193,8,1 LAP,1:17.947,,,,,,,88,2 LAPS,1:19.713
