,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
224,19,51.268,1:13.618,19,52.015,1:13.641,3,45.434,1:12.263,3,46.210,1:13.558,3,47.185,1:13.689
225,14,52.223,1:13.580,14,52.976,1:13.647,19,53.081,1:13.605,19,54.407,1:14.108,19,56.093,1:14.400
226,11,53.895,1:13.052,11,54.279,1:13.278,14,54.087,1:13.650,14,55.085,1:13.780,14,56.680,1:14.309
227,27,72.648,1:14.881,,,,11,55.263,1:13.523,11,55.991,1:13.510,11,57.205,1:13.928
228,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
229,5,,1:12.849,5,,1:12.704,5,,1:12.610,5,,1:12.603,5,,1:12.719
230,77,2.140,1:12.552,77,2.096,1:12.660,77,2.183,1:12.697,77,2.131,1:12.551,77,2.459,1:13.047
231,7,4.169,1:12.672,7,4.453,1:12.988,7,4.424,1:12.581,7,4.809,1:12.988,7,4.762,1:12.672
232,44,4.725,1:12.119,44,5.171,1:13.150,44,5.255,1:12.694,44,5.441,1:12.789,44,5.271,1:12.549
233,27,1 LAP,1:14.115,27,1 LAP,1:14.118,27,1 LAP,1:13.770,27,1 LAP,1:14.309,27,1 LAP,1:13.854
234,8,2 LAPS,1:13.699,8,2 LAPS,1:14.168,8,2 LAPS,1:13.532,8,2 LAPS,1:13.994,8,2 LAPS,1:13.963
235,55,1 LAP,1:13.861,55,1 LAP,1:14.224,55,1 LAP,1:13.625,55,1 LAP,1:13.959,55,1 LAP,1:13.828
236,10,1 LAP,1:13.527,33,34.302,1:12.738,33,33.923,1:12.231,18,PIT,2:00.270,33,33.274,1:12.239
237,33,34.268,1:12.541,10,1 LAP,1:14.732,10,1 LAP,1:13.475,33,33.754,1:12.434,10,1 LAP,1:13.502
238,94,1 LAP,1:15.520,3,50.198,1:14.502,3,50.163,1:12.575,10,1 LAP,1:14.502,18,2 LAPS,1:33.077
239,3,48.400,1:14.064,94,1 LAP,1:16.919,94,1 LAP,1:15.642,3,50.066,1:12.506,3,49.633,1:12.286
240,18,1 LAP,1:15.794,18,1 LAP,1:15.517,9,1 LAP,1:14.474,9,1 LAP,1:14.371,9,1 LAP,1:14.125
241,9,1 LAP,1:15.924,9,1 LAP,1:15.448,19,61.706,1:14.436,94,1 LAP,1:16.979,94,1 LAP,1:16.903
242,19,57.664,1:14.420,19,59.880,1:14.920,14,62.327,1:14.511,19,64.169,1:15.066,19,66.234,1:14.784
243,14,58.279,1:14.448,14,60.426,1:14.851,11,62.635,1:14.473,14,64.558,1:14.834,14,66.618,1:14.779
244,11,58.646,1:14.290,11,60.772,1:14.830,,,,11,64.986,1:14.954,11,66.932,1:14.665
